Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
2002-06-28,71.349998,73.620003,71.250000,72.000000,48.039967,10945600,-0.9110049309321644
2002-07-01,72.010002,72.410004,67.160004,67.599998,45.104202,12055900,6.124154808383425
2002-07-02,67.849998,69.400002,67.699997,68.580002,45.758072,12012900,-1.0759086536745275
2002-07-03,67.949997,70.709999,67.870003,70.510002,47.045822,8469900,-3.7674836100434326
2002-07-05,72.449997,73.900002,72.000000,73.500000,49.040787,5243000,-1.4492795631171715
2002-07-08,73.000000,73.480003,71.029999,71.300003,47.572929,9488100,2.328763013698625
2002-07-09,71.400002,72.250000,69.449997,69.669998,46.485355,11165600,2.4229747220455176
2002-07-10,70.599998,71.250000,68.529999,68.760002,45.878159,10073400,2.606226702725968
2002-07-11,68.000000,69.750000,67.550003,69.410004,46.311844,11026400,-2.073535294117648
2002-07-12,70.000000,71.739998,68.800003,69.209999,46.178429,8572200,1.1285728571428624
2002-07-15,68.400002,71.000000,66.599998,71.000000,47.372753,10420900,-3.8011665555214447
2002-07-16,69.510002,71.389999,68.480003,69.010002,46.044983,10486800,0.7193209403158987
2002-07-17,71.000000,71.599998,69.620003,70.690002,47.165901,11537300,0.436616901408441
2002-07-18,70.500000,74.199997,70.000000,72.050003,48.073318,15310800,-2.198585815602842
2002-07-19,70.959999,72.699997,70.000000,72.000000,48.039967,11612900,-1.4656158605639267
2002-07-22,71.250000,72.190002,68.309998,68.500000,45.704704,14866900,3.8596491228070176
2002-07-23,68.250000,70.000000,66.660004,67.050003,44.737217,12766700,1.758237362637357
2002-07-24,66.000000,70.000000,65.699997,69.540001,46.398586,13804500,-5.363637878787884
2002-07-25,68.900002,70.000000,67.300003,69.349998,46.271824,10989800,-0.6531146399676429
2002-07-26,68.750000,69.470001,65.760002,66.400002,44.303535,11576400,3.418178909090908
2002-07-29,70.370003,71.400002,68.000000,71.180000,47.492840,11919300,-1.1510543775307356
2002-07-30,70.500000,72.699997,70.019997,71.790001,47.899872,10138600,-1.8297886524822748
2002-07-31,70.750000,71.599998,69.110001,70.400002,46.972404,12718600,0.49469681978798496
2002-08-01,70.400002,70.699997,67.220001,68.250000,45.537888,8832000,3.053980026875568
2002-08-02,68.209999,68.230003,67.120003,67.879997,45.291008,6915000,0.483802968535439
2002-08-05,67.940002,68.349998,65.849998,65.989998,44.029968,7126900,2.8701853732650857
2002-08-06,67.000000,69.419998,66.610001,67.900002,45.304367,8370800,-1.34328656716418
2002-08-07,69.000000,69.900002,66.800003,69.169998,46.253925,8037300,-0.24637391304348805
2002-08-08,69.199997,72.050003,68.349998,71.610001,47.885544,8420500,-3.4826648908669764
2002-08-09,70.610001,74.300003,70.400002,71.830002,48.032639,6940900,-1.727801986576939
2002-08-12,71.050003,72.639999,70.610001,71.769997,47.992523,5263300,-1.0133623780424046
2002-08-13,71.550003,73.800003,71.190002,71.900002,48.079445,8014700,-0.48916699556252546
2002-08-14,71.949997,75.019997,71.349998,74.919998,50.098930,8353000,-4.127868135977838
2002-08-15,75.400002,76.709999,74.599998,76.500000,51.155487,9267300,-1.4588832504274991
2002-08-16,76.500000,79.980003,75.980003,79.349998,53.061279,11645800,-3.725487581699346
2002-08-19,79.349998,82.849998,79.010002,82.489998,55.160976,10803900,-3.9571519585923625
2002-08-20,81.559998,82.000000,80.180000,81.269997,54.345161,7671000,0.35556768895456514
2002-08-21,81.900002,82.330002,79.550003,81.000000,54.164623,7768600,1.098903514068291
2002-08-22,80.949997,82.449997,80.199997,81.989998,54.826641,5446600,-1.2847449518744316
2002-08-23,81.199997,81.480003,79.349998,80.400002,53.763401,5908900,0.9852155536409634
2002-08-26,80.400002,80.889999,77.800003,79.419998,53.108082,6997800,1.2189104174400318
2002-08-27,80.400002,80.440002,77.300003,77.959999,52.131786,7087800,3.0348295264967833
2002-08-28,76.000000,77.010002,75.669998,76.059998,50.861237,6590300,-0.0789447368420962
2002-08-29,75.599998,77.349998,75.150002,76.620003,51.235718,5857400,-1.3492129986564254
2002-08-30,75.550003,76.349998,75.099998,75.379997,50.406521,5002500,0.22502447815918783
2002-09-03,74.199997,75.000000,72.300003,72.349998,48.380398,6849400,2.493260208622376
2002-09-04,72.349998,73.989998,71.599998,73.730003,49.303173,6264600,-1.9074015731140683
2002-09-05,72.739998,72.849998,71.500000,72.180000,48.266697,6467700,0.769862545225796
2002-09-06,73.750000,73.989998,73.070000,73.199997,48.948765,4586500,0.7457667796610221
2002-09-09,72.449997,74.980003,71.849998,74.500000,49.818066,5785000,-2.8295418700983577
2002-09-10,74.599998,75.599998,73.849998,75.599998,50.553635,5538300,-1.3404826096644131
2002-09-11,76.400002,77.500000,74.059998,74.199997,49.617458,5394400,2.879587620953209
2002-09-12,74.050003,74.050003,71.639999,71.870003,48.059418,6707400,2.943956666686437
2002-09-13,71.500000,72.879997,71.309998,72.500000,48.480667,5949600,-1.3986013986013985
2002-09-16,72.000000,72.720001,71.230003,72.320000,48.360329,4595200,-0.444444444444435
2002-09-17,73.000000,73.449997,71.349998,71.750000,47.979160,6195100,1.7123287671232876
2002-09-18,70.650002,70.900002,68.860001,69.550003,46.508018,12712700,1.5569695242188342
2002-09-19,64.800003,66.480003,64.650002,64.800003,43.331692,22034900,0.0
2002-09-20,65.400002,65.400002,63.900002,63.919998,42.743240,14195200,2.2630029888989927
2002-09-23,63.750000,63.750000,62.369999,63.369999,42.375458,8377100,0.59608
2002-09-24,61.080002,63.299999,59.549999,59.750000,39.954769,16710100,2.1774753707440944
2002-09-25,61.200001,63.770000,60.990002,63.009998,42.134724,13119200,-2.9575113895831517
2002-09-26,64.199997,64.879997,61.330002,62.020000,41.472702,12368800,3.3956341150607736
2002-09-27,61.430000,63.490002,60.310001,60.360001,40.362671,8793100,1.7418183298062881
2002-09-30,59.549999,59.889999,57.990002,58.310001,38.991840,13020100,2.082280471574819
2002-10-01,59.200001,61.980000,58.990002,61.169998,40.904320,11642800,-3.327697578924026
2002-10-02,61.180000,62.000000,58.349998,59.630001,39.874516,10653300,2.5335060477280154
2002-10-03,60.299999,61.160000,58.950001,60.000000,40.121948,11001100,0.49751078768674556
2002-10-04,59.500000,59.509998,55.770000,56.599998,37.848366,14551900,4.873952941176472
2002-10-07,56.599998,58.500000,56.599998,56.860001,38.022221,9641600,-0.45936927418265555
2002-10-08,57.779999,58.090000,54.799999,57.049999,38.149281,14744500,1.2634129675218528
2002-10-09,56.049999,56.700001,54.810001,55.070000,36.825249,12156000,1.7484371409177
2002-10-10,54.650002,58.480000,54.009998,57.580002,38.503685,12670600,-5.361390471678299
2002-10-11,62.000000,63.919998,61.500000,63.919998,42.743240,17853800,-3.096770967741935
2002-10-14,61.540001,63.799999,61.540001,63.419998,42.408894,7925300,-3.0549187023900166
2002-10-15,67.750000,68.480003,66.580002,68.480003,45.792507,14600200,-1.0774952029520242
2002-10-16,66.599998,67.000000,64.239998,64.900002,43.398571,15900200,2.5525466231995964
2002-10-17,72.800003,73.000000,71.230003,72.199997,48.280067,21344600,0.8241840319704486
2002-10-18,71.730003,74.250000,70.260002,74.250000,49.650909,12482900,-3.5131700747314953
2002-10-21,73.650002,75.900002,72.940002,75.550003,50.520206,10875700,-2.5797704662655723
2002-10-22,74.500000,75.680000,73.620003,74.489998,49.811394,10371500,0.013425503355704787
2002-10-23,74.400002,74.970001,72.459999,74.599998,49.884945,12441900,-0.26881182073086335
2002-10-24,75.500000,75.550003,71.750000,72.099998,48.213200,10524000,4.503313907284769
2002-10-25,72.500000,74.620003,72.160004,74.559998,49.858196,7514200,-2.8413765517241285
2002-10-28,75.150002,77.500000,74.559998,76.559998,51.195576,12544900,-1.8762421323687954
2002-10-29,76.559998,77.050003,74.199997,76.739998,51.315964,11455200,-0.2351097240101898
2002-10-30,77.000000,79.400002,76.019997,78.669998,52.606552,12865800,-2.16882857142858
2002-10-31,78.669998,79.790001,78.500000,78.940002,52.787121,9864300,-0.34321088962020835
2002-11-01,78.900002,80.500000,78.320000,80.400002,53.763401,9395200,-1.9011406362195022
2002-11-04,81.989998,83.809998,81.699997,82.500000,55.167671,12006000,-0.6220295309679116
2002-11-05,81.750000,82.010002,80.470001,81.680000,54.619335,10466700,0.08562691131497636
2002-11-06,80.800003,81.879997,80.050003,81.540001,54.626038,10480800,-0.9158390749069649
2002-11-07,80.000000,80.000000,78.320000,78.949997,52.890911,11036800,1.3125037500000047
2002-11-08,78.500000,79.290001,77.199997,77.589996,51.979813,8119600,1.159240764331211
2002-11-11,77.589996,78.360001,76.699997,77.290001,51.778831,7386400,0.3866413396902296
2002-11-12,77.500000,79.900002,77.300003,79.150002,53.024910,9027700,-2.129034838709678
2002-11-13,79.500000,80.330002,77.980003,79.349998,53.158905,11984700,0.1886817610062901
2002-11-14,80.379997,80.989998,79.400002,80.720001,54.076717,9662800,-0.4229957858794064
2002-11-15,80.379997,80.400002,79.010002,80.010002,53.601074,11367800,0.46030730755066207
2002-11-18,80.800003,80.989998,79.080002,79.180000,53.045010,7321300,2.004954133479422
2002-11-19,78.239998,79.449997,77.839996,78.370003,52.502338,6918400,-0.16616181406343727
2002-11-20,77.949997,81.709999,77.900002,81.610001,54.672920,9070900,-4.69532282342487
2002-11-21,82.050003,84.919998,82.050003,84.900002,56.876965,12737200,-3.4734904275384326
2002-11-22,83.949997,85.169998,83.800003,84.430000,56.562138,9053300,-0.5717725040538246
2002-11-25,84.629997,86.250000,83.519997,86.199997,57.747898,8651200,-1.8551341789602014
2002-11-26,86.150002,86.150002,84.389999,85.059998,56.984173,8560800,1.2652396688278749
2002-11-27,85.900002,88.110001,85.849998,87.699997,58.752811,8209800,-2.0954539675097976
2002-11-29,87.709999,88.050003,86.760002,86.919998,58.230247,2980700,0.9006966241100852
2002-12-02,88.599998,89.459999,86.300003,87.300003,58.484837,9694200,1.4672630128050292
2002-12-03,86.720001,87.029999,85.150002,85.209999,57.084656,7027800,1.7412384485558299
2002-12-04,83.410004,84.860001,82.820000,83.690002,56.066364,10053500,-0.3356887502367296
2002-12-05,84.900002,84.980003,82.599998,83.059998,55.644310,6900000,2.167260255188224
2002-12-06,81.500000,82.750000,81.070000,82.320000,55.148567,7594800,-1.006134969325145
2002-12-09,81.000000,81.330002,79.500000,79.589996,53.319660,8841900,1.7407456790123466
2002-12-10,78.599998,81.000000,78.599998,80.800003,54.130287,6869800,-2.7989886208394106
2002-12-11,80.800003,82.480003,79.989998,81.440002,54.559052,6661000,-0.792077940888199
2002-12-12,81.250000,81.690002,79.699997,80.169998,53.708241,7208700,1.3292332307692225
2002-12-13,79.250000,80.000000,78.269997,80.000000,53.594360,7773800,-0.9463722397476341
2002-12-16,79.599998,81.790001,79.050003,81.620003,54.679638,8483500,-2.5376947873792632
2002-12-17,80.599998,81.769997,80.029999,80.309998,53.802010,6167100,0.3598014977618315
2002-12-18,79.250000,79.690002,78.239998,79.129997,53.011513,6514900,0.1514233438485766
2002-12-19,78.599998,80.339996,78.349998,78.660004,52.696663,7319900,-0.07634351339296641
2002-12-20,79.400002,80.000000,78.879997,79.790001,53.453655,8053800,-0.4911826072750012
2002-12-23,79.750000,81.500000,79.440002,80.260002,53.768547,5922200,-0.6395009404388715
2002-12-24,80.199997,81.000000,79.760002,79.760002,53.433552,2420200,0.5486222150357389
2002-12-26,79.809998,80.699997,78.260002,78.500000,52.589432,5784300,1.641395856193347
2002-12-27,78.500000,79.180000,76.610001,77.360001,51.825741,6334100,1.452228025477711
2002-12-30,77.000000,77.430000,75.599998,76.250000,51.082115,8066600,0.974025974025974
2002-12-31,77.099998,78.459999,77.099998,77.500000,51.919510,7871400,-0.5188093519794912
2003-01-02,78.800003,80.570000,78.190002,80.570000,53.976208,7864500,-2.246189000779593
2003-01-03,80.699997,81.650002,80.209999,81.650002,54.699730,5962300,-1.1772057438862167
2003-01-06,81.900002,84.800003,81.809998,83.589996,55.999390,7921300,-2.0634846870943893
2003-01-07,83.949997,86.180000,83.750000,86.000000,57.613922,11906900,-2.441933380891013
2003-01-08,85.550003,85.690002,84.070000,84.190002,56.401321,9508800,1.5897147309275919
2003-01-09,84.750000,87.019997,84.750000,87.000000,58.283848,10711600,-2.6548672566371683
2003-01-10,85.849998,88.040001,85.699997,87.680000,58.739380,9955400,-2.131627306502683
2003-01-13,88.309998,88.949997,87.349998,87.510002,58.625530,10499000,0.9058951626292564
2003-01-14,87.230003,88.589996,87.220001,88.580002,59.342342,7569100,-1.5476314955531951
2003-01-15,88.580002,88.650002,86.949997,87.589996,58.679142,8146600,1.1176405256798188
2003-01-16,87.400002,87.709999,85.379997,86.050003,57.647438,9904300,1.5446212461185034
2003-01-17,83.739998,83.739998,81.180000,81.300003,54.465252,17331200,2.9137748486690866
2003-01-21,81.300003,81.849998,80.500000,80.540001,53.956108,8926900,0.9348117736231818
2003-01-22,80.000000,80.769997,79.389999,79.699997,53.393360,9432400,0.37500375000000474
2003-01-23,80.150002,81.360001,79.800003,81.050003,54.297768,8371400,-1.1228957923170146
2003-01-24,80.599998,81.500000,78.820000,78.989998,52.917709,7748000,1.9975186599880554
2003-01-27,77.989998,79.500000,77.610001,78.419998,52.535851,9307800,-0.5513527516695241
2003-01-28,78.500000,80.470001,78.360001,80.110001,53.668037,8017400,-2.0509566878980854
2003-01-29,79.500000,80.699997,78.570000,80.320000,53.808727,7755000,-1.0314465408804945
2003-01-30,81.300003,81.300003,78.300003,78.300003,52.455475,7349500,3.6900367642052854
2003-01-31,77.699997,78.339996,77.019997,78.199997,52.388474,9744100,-0.6435006683462292
2003-02-03,78.199997,78.870003,77.750000,78.180000,52.375076,6683500,0.0255716122341915
2003-02-04,78.180000,78.180000,76.250000,77.089996,51.644836,7216200,1.3942235865950465
2003-02-05,77.849998,78.900002,76.870003,77.260002,51.758720,7427200,0.7578625756676312
2003-02-06,77.110001,78.199997,76.510002,77.510002,52.027229,7755200,-0.5187407532260351
2003-02-07,77.970001,78.150002,76.610001,77.099998,51.752033,8296400,1.1158176078515083
2003-02-10,77.099998,78.019997,76.449997,77.910004,52.295723,7949100,-1.0505914669414147
2003-02-11,78.300003,78.970001,77.309998,77.389999,51.946690,8598200,1.1622017434660898
2003-02-12,77.500000,78.089996,76.500000,76.500000,51.349304,5609200,1.2903225806451613
2003-02-13,76.099998,76.349998,74.309998,75.860001,50.919701,11218400,0.3153705733343153
2003-02-14,76.400002,77.449997,75.349998,77.449997,51.986973,8299500,-1.3743389692581363
2003-02-18,78.019997,79.500000,77.910004,79.330002,53.248878,7791200,-1.6790631253164359
2003-02-19,79.080002,79.699997,78.820000,79.510002,53.369701,5440300,-0.5437531476036215
2003-02-20,79.570000,80.050003,78.709999,79.150002,53.128040,6285100,0.5278346110343001
2003-02-21,79.489998,80.000000,78.160004,79.949997,53.665035,7453900,-0.5786878998286001
2003-02-24,79.699997,79.989998,78.559998,78.559998,52.732029,6874700,1.4303626636272058
2003-02-25,77.900002,79.370003,76.900002,79.070000,53.074371,7675900,-1.5019229396168599
2003-02-26,78.449997,79.050003,77.300003,77.400002,51.953396,8587000,1.3384258000672653
2003-02-27,77.900002,78.589996,76.750000,77.279999,51.872845,9926500,0.795896000105362
2003-02-28,77.000000,78.470001,77.000000,77.949997,52.322578,6585200,-1.2337623376623328
2003-03-03,78.900002,79.000000,77.120003,77.330002,51.906399,6618300,1.9898605325764218
2003-03-04,77.599998,77.750000,76.529999,76.699997,51.483543,5672200,1.1597951329844147
2003-03-05,76.699997,77.730003,76.250000,77.730003,52.174911,6658000,-1.342902268953153
2003-03-06,77.000000,77.779999,76.699997,77.070000,51.731876,5876300,-0.09090909090908204
2003-03-07,75.709999,77.989998,75.709999,77.900002,52.289009,8129200,-2.8926205638967244
2003-03-10,77.449997,77.449997,75.500000,75.699997,50.812325,6641300,2.259522359955676
2003-03-11,75.820000,76.330002,75.199997,75.349998,50.577374,8119200,0.61989184911632
2003-03-12,75.250000,75.629997,73.169998,75.180000,50.463264,12773700,0.09302325581394442
2003-03-13,75.989998,78.680000,75.309998,78.449997,52.658195,10452500,-3.2372668308268624
2003-03-14,78.449997,79.480003,78.110001,79.000000,53.027363,10117700,-0.7010873435724972
2003-03-17,78.000000,82.669998,77.839996,82.459999,55.349831,15193000,-5.717947435897431
2003-03-18,82.459999,83.500000,81.489998,82.470001,55.356537,10795400,-0.012129517488837305
2003-03-19,82.089996,82.500000,81.080002,82.000000,55.041069,10473100,0.10963089826438693
2003-03-20,81.709999,82.489998,80.639999,82.199997,55.175308,9046400,-0.5996793611513812
2003-03-21,82.760002,84.900002,82.760002,84.900002,56.987640,12625400,-2.585790174340499
2003-03-24,82.459999,83.349998,82.230003,82.250000,55.208839,9352600,0.25466772076967437
2003-03-25,82.000000,84.000000,81.739998,83.449997,56.014339,8777100,-1.7682890243902394
2003-03-26,83.000000,83.250000,81.180000,81.550003,54.739002,10531600,1.746984337349393
2003-03-27,80.750000,82.330002,80.510002,81.449997,54.671883,7265800,-0.8668693498451966
2003-03-28,81.050003,81.989998,80.500000,80.849998,54.269142,6649200,0.24676741837998997
2003-03-31,79.260002,79.610001,78.309998,78.430000,52.644779,10169200,1.047188971809505
2003-04-01,78.500000,79.559998,78.120003,78.730003,52.846157,7861400,-0.2929974522292948
2003-04-02,79.900002,81.970001,79.900002,81.459999,54.678593,9700100,-1.9524367471229795
2003-04-03,82.320000,83.480003,81.709999,81.910004,54.980633,9623600,0.49805150631680334
2003-04-04,82.349998,82.550003,80.040001,80.790001,54.228889,8985000,1.8943497727832315
2003-04-07,82.599998,82.900002,80.250000,80.470001,54.014088,8881400,2.5786889244234645
2003-04-08,80.620003,80.699997,78.470001,80.070000,53.745583,8057600,0.6822165461839587
2003-04-09,79.699997,80.739998,78.629997,78.709999,52.832680,8543200,1.242155630194064
2003-04-10,79.099998,79.250000,78.129997,79.010002,53.034069,6880100,0.11377497127117411
2003-04-11,80.099998,81.290001,78.449997,78.750000,52.859554,7573500,1.6853908036302314
2003-04-14,78.500000,80.070000,78.160004,80.070000,53.745583,9006000,-1.9999999999999913
2003-04-15,80.070000,82.849998,79.709999,82.790001,55.571327,13613500,-3.3970288497564765
2003-04-16,83.379997,84.400002,82.739998,82.879997,55.631721,10790700,0.5996642096305185
2003-04-17,81.889999,84.400002,81.889999,84.260002,56.558052,8802100,-2.8941299657361053
2003-04-21,84.400002,84.510002,83.099998,83.360001,55.953938,6703400,1.2322286437860555
2003-04-22,83.360001,86.059998,82.599998,85.629997,57.477642,9542600,-2.723123767716853
2003-04-23,85.239998,85.970001,84.959999,85.750000,57.558174,7084500,-0.5983130126305259
2003-04-24,84.650002,85.699997,84.629997,85.199997,57.188992,5943500,-0.6497282776201182
2003-04-25,85.209999,85.279999,83.860001,83.879997,56.302986,6790700,1.5608520309922704
2003-04-28,84.050003,85.500000,83.620003,85.120003,57.135315,6363600,-1.2730517094686995
2003-04-29,85.339996,86.489998,84.970001,85.660004,57.497799,8682900,-0.37498009725709547
2003-04-30,85.660004,85.669998,84.680000,84.900002,56.987640,8444900,0.8872308714811641
2003-05-01,85.300003,86.230003,84.470001,85.889999,57.652157,7485700,-0.6916717224499972
2003-05-02,84.449997,87.570000,84.449997,87.570000,58.779816,8381900,-3.6944974669448443
2003-05-05,87.199997,88.000000,86.519997,86.519997,58.075039,7632500,0.7798165405900102
2003-05-06,86.300003,88.339996,86.000000,87.510002,58.739548,7459600,-1.4020845399043569
2003-05-07,86.949997,87.809998,86.500000,86.680000,58.289024,6754600,0.31051984970165025
2003-05-08,86.370003,86.779999,85.750000,86.050003,57.865360,7188200,0.3704990029929641
2003-05-09,86.900002,87.699997,86.400002,87.550003,58.874065,6222600,-0.7479873245572574
2003-05-12,87.550003,89.260002,87.099998,89.000000,59.849117,8445700,-1.6561929758014926
2003-05-13,88.779999,90.099998,88.559998,89.980003,60.508156,8668300,-1.351660299072534
2003-05-14,90.000000,90.400002,88.300003,88.699997,59.647354,7752200,1.444447777777782
2003-05-15,89.500000,89.959999,89.000000,89.900002,60.454346,7102900,-0.4469296089385482
2003-05-16,89.669998,89.889999,88.949997,88.989998,59.842381,6831600,0.758336138247719
2003-05-19,88.050003,88.470001,86.410004,86.449997,58.134338,7298400,1.8171560993586877
2003-05-20,86.580002,87.239998,84.889999,85.769997,57.677048,7331900,0.9355566889453175
2003-05-21,85.769997,86.180000,85.080002,86.180000,57.952766,6741000,-0.4780261330777512
2003-05-22,86.250000,86.800003,85.800003,86.080002,57.885521,6277300,0.19709913043479044
2003-05-23,85.750000,85.949997,85.099998,85.260002,57.334118,5187200,0.5714262390670554
2003-05-27,84.510002,87.900002,84.510002,87.690002,58.968216,7163400,-3.762868210558091
2003-05-28,87.599998,88.699997,87.400002,87.570000,58.887486,6539900,0.03424429301928316
2003-05-29,87.570000,88.589996,87.199997,87.360001,58.746265,6898900,0.239807011533626
2003-05-30,87.449997,88.680000,87.449997,88.040001,59.203571,6184200,-0.6746758378962638
2003-06-02,89.000000,89.080002,87.250000,87.330002,58.726109,7697200,1.876402247191019
2003-06-03,84.320000,85.239998,83.239998,83.820000,56.365749,21106600,0.5929791271347249
2003-06-04,84.000000,84.959999,83.830002,84.250000,56.654942,10734400,-0.2976190476190476
2003-06-05,84.000000,84.250000,81.750000,81.900002,55.074638,15256300,2.499997619047618
2003-06-06,82.250000,83.230003,79.839996,80.050003,53.830585,15160900,2.6747683890577463
2003-06-09,80.000000,82.000000,79.809998,82.000000,55.141888,9756300,-2.5
2003-06-10,82.349998,82.919998,81.209999,81.709999,54.946857,8896000,0.7771694177818961
2003-06-11,82.750000,84.150002,82.290001,83.970001,56.466640,9815800,-1.4743214501510529
2003-06-12,84.800003,84.980003,83.550003,83.949997,56.453197,7072400,1.0023655305767
2003-06-13,84.150002,84.290001,82.510002,82.750000,55.646259,5727500,1.6636981185098494
2003-06-16,83.099998,84.550003,82.550003,84.500000,56.823051,6492100,-1.6847196554685846
2003-06-17,84.949997,84.949997,83.800003,84.300003,56.688549,5873700,0.7651489381453332
2003-06-18,84.150002,84.989998,83.220001,84.699997,56.957520,5941400,-0.6535888139372779
2003-06-19,84.949997,85.290001,84.500000,84.550003,56.856670,7277100,0.4708581684823278
2003-06-20,85.000000,85.239998,84.690002,84.919998,57.105469,11900000,0.09411999999999206
2003-06-23,84.790001,84.790001,82.970001,83.180000,55.935398,6311600,1.8988099787851127
2003-06-24,82.949997,84.180000,82.849998,83.629997,56.237988,5062800,-0.8197709760013696
2003-06-25,83.550003,84.160004,82.089996,82.489998,55.471375,5548000,1.2687073153067436
2003-06-26,83.699997,84.379997,82.820000,84.349998,56.722168,6374400,-0.776584257225246
2003-06-27,84.150002,84.650002,83.220001,83.419998,56.096775,4532900,0.8675032473558276
2003-06-30,83.900002,84.199997,82.500000,82.500000,55.478115,7950900,1.6686555025350305
2003-07-01,81.400002,83.660004,81.400002,83.589996,56.211098,5785800,-2.690410253306872
2003-07-02,83.949997,84.889999,83.750000,84.739998,56.984425,6009700,-0.9410375559632287
2003-07-03,84.250000,84.690002,83.480003,83.949997,56.453197,3009500,0.3560866468842775
2003-07-07,84.800003,86.449997,84.739998,86.089996,57.892239,7614900,-1.521218106560675
2003-07-08,86.089996,86.750000,85.190002,86.250000,57.999851,5873900,-0.1858566702686346
2003-07-09,86.099998,86.349998,84.849998,85.470001,57.475311,6709700,0.7317038497492219
2003-07-10,85.000000,85.220001,83.470001,84.029999,56.507000,7509200,1.1411776470588193
2003-07-11,84.099998,85.279999,83.699997,84.889999,57.085297,4534700,-0.9393591186530156
2003-07-14,86.000000,86.580002,85.419998,85.419998,57.441700,6455200,0.6744209302325502
2003-07-15,86.150002,87.000000,85.820000,86.440002,58.127625,7910400,-0.33662216281783286
2003-07-16,87.000000,87.029999,85.849998,86.739998,58.329346,8837600,0.2988528735632185
2003-07-17,82.699997,83.940002,82.500000,83.330002,56.036274,13515700,-0.7617956745512301
2003-07-18,83.849998,84.019997,83.209999,83.720001,56.298542,8567200,0.15503518557031215
2003-07-21,83.199997,83.430000,82.209999,82.500000,55.478115,7036100,0.8413425784137903
2003-07-22,82.500000,83.260002,81.519997,81.849998,55.041019,8744300,0.7878812121212129
2003-07-23,82.000000,82.769997,81.730003,82.300003,55.343624,5326800,-0.36585731707317537
2003-07-24,82.949997,82.989998,81.510002,81.510002,54.812366,5859100,1.7359795685104078
2003-07-25,81.599998,83.739998,81.570000,83.550003,56.184204,6204700,-2.3897120683753013
2003-07-28,83.669998,83.699997,82.040001,82.540001,55.504986,6423500,1.3505402498037624
2003-07-29,82.550003,82.879997,81.599998,81.800003,55.007404,7282700,0.9085402456012024
2003-07-30,82.449997,82.449997,80.580002,80.959999,54.442528,6654600,1.8071534920735048
2003-07-31,81.800003,82.540001,81.099998,81.250000,54.637531,8050300,0.6723752809642364
2003-08-01,81.150002,81.269997,80.050003,81.269997,54.650978,6475400,-0.1478681417654222
2003-08-04,80.750000,81.360001,80.059998,81.129997,54.556843,5888000,-0.4705845201238428
2003-08-05,81.129997,81.330002,79.800003,79.849998,53.696102,7018100,1.5777136045006923
2003-08-06,79.699997,80.680000,78.730003,79.750000,53.736511,7472200,-0.0627390236915615
2003-08-07,79.690002,80.820000,79.379997,80.690002,54.369907,5298500,-1.2548625610525144
2003-08-08,81.050003,81.269997,80.349998,80.879997,54.497925,4613800,0.20975446478391957
2003-08-11,80.870003,81.500000,80.279999,81.019997,54.592258,4261200,-0.18547544755254508
2003-08-12,81.449997,81.540001,80.650002,81.510002,54.922409,4634200,-0.07367096649494519
2003-08-13,81.650002,82.190002,80.580002,81.199997,54.713539,5138400,0.5511389944607772
2003-08-14,81.000000,81.750000,80.690002,81.559998,54.956104,4562700,-0.6913555555555471
2003-08-15,81.800003,81.980003,81.199997,81.790001,55.111095,3623600,0.01222738341464372
2003-08-18,82.050003,83.680000,81.900002,83.519997,56.276802,6847200,-1.7915831154814215
2003-08-19,83.099998,83.809998,82.559998,82.849998,55.825336,6318300,0.3008423658445816
2003-08-20,82.000000,83.309998,82.000000,83.050003,55.960094,4829900,-1.2804914634146387
2003-08-21,83.389999,83.849998,82.849998,82.849998,55.825336,5185200,0.6475608663815954
2003-08-22,84.250000,84.720001,82.959999,82.970001,55.906189,7434900,1.5192866468842774
2003-08-25,82.849998,83.029999,81.750000,81.959999,55.225647,5150900,1.0742293560465783
2003-08-26,81.650002,82.540001,81.269997,82.500000,55.589508,5569600,-1.0410263064047438
2003-08-27,82.000000,82.529999,81.900002,82.000000,55.252598,3834100,0.0
2003-08-28,82.000000,82.339996,81.269997,81.900002,55.185215,5516300,0.12194878048780411
2003-08-29,81.949997,82.110001,81.559998,82.010002,55.259346,4222700,-0.07322147919054087
2003-09-02,82.400002,85.959999,82.300003,85.760002,57.786144,12406400,-4.0776698039400525
2003-09-03,86.239998,87.300003,86.000000,86.330002,58.170216,10835700,-0.10436456642774193
2003-09-04,86.330002,88.290001,85.690002,87.910004,59.234818,9889100,-1.8301887679789555
2003-09-05,87.000000,88.260002,86.750000,86.949997,58.587967,7896600,0.05747471264368252
2003-09-08,88.449997,89.660004,88.349998,89.099998,60.036667,9213400,-0.7348796179156493
2003-09-09,89.199997,89.970001,88.930000,89.419998,60.252289,8102500,-0.2466379006716901
2003-09-10,88.989998,89.000000,87.610001,87.839996,59.187641,7322600,1.2922823079510584
2003-09-11,86.750000,88.419998,86.400002,87.919998,59.241558,9753500,-1.3487008645533218
2003-09-12,87.599998,89.010002,87.199997,88.699997,59.767132,7209200,-1.2557066496736642
2003-09-15,89.699997,89.959999,88.389999,88.489998,59.625641,7305400,1.3489398444461445
2003-09-16,88.489998,90.410004,88.489998,90.290001,60.838524,7896100,-2.0341315862613127
2003-09-17,90.400002,91.940002,90.199997,90.629997,61.067604,9086600,-0.25441924215886896
